,Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle
0,Trey Adams,OL,203,318,5.6,24.5,,92.0,,
1,Hakeem Adeniji,OL,193,302,5.17,34.0,26.0,115.0,,
2,McTelvin Agim,DL,190,309,4.98,,27.0,,,
3,Salvon Ahmed,RB,180,197,4.62,34.5,,120.0,,
4,Brandon Aiyuk,WR,183,205,4.5,40.0,11.0,128.0,,
5,Cam Akers,RB,178,217,4.47,35.5,20.0,122.0,,4.42
6,Bradlee Anae,DL,190,257,4.93,31.0,25.0,115.0,7.44,4.43
7,Tremayne Anchrum,OL,188,314,5.21,24.5,26.0,104.0,,
8,Jet Anderson,RB,178,208,4.61,36.0,19.0,128.0,,4.19
9,Damon Arnette,CB,183,195,4.56,,,,,
10,Grayland Arnold,CB,175,186,4.59,33.0,12.0,120.0,7.01,4.3
11,Devin Asiasi,TE,190,257,4.73,30.5,16.0,115.0,,
12,Joe Bachie,LB,185,230,4.67,33.5,26.0,119.0,6.93,4.34
13,Markus Bailey,LB,183,235,,,15.0,,,
14,Trajan Bandy,CB,173,180,4.5,,10.0,,,
15,Ben Bartch,OL,198,309,,,,,,
16,Tyler Bass,K,178,185,,,,,,
17,Essang Bassey,CB,175,191,4.46,39.5,12.0,128.0,6.95,4.13
18,Zack Baun,LB,188,238,4.65,32.5,24.0,115.0,7.0,4.31
19,Omar Bayless,WR,185,212,4.62,36.0,11.0,123.0,7.35,4.5
20,Mekhi Becton,OL,200,364,5.1,,23.0,,,
21,LeVante Bellamy,RB,175,192,4.5,39.5,16.0,125.0,,
22,Eno Benjamin,RB,175,207,4.57,39.0,12.0,122.0,6.97,4.25
23,Francis Bernard,LB,183,234,4.81,32.5,19.0,120.0,,
24,Tyler Biadasz,OL,193,314,,,,,,
25,Daniel Bituli,LB,188,246,4.84,32.0,16.0,121.0,,
26,Ross Blacklock,DL,190,290,4.9,29.0,,107.0,7.77,4.67
27,Julian Blackmon,S,183,187,,,,,,
28,Rodrigo Blankenship,K,185,190,,,,,,
29,Lynn Bowden,WR,180,204,,,13.0,,,
30,Shaun Bradley,LB,185,235,4.51,32.5,14.0,121.0,7.07,4.24
31,Ben Bredeson,OL,195,315,,,,,,
32,Jacob Breeland,TE,195,252,,,,,,
33,Jordyn Brooks,LB,183,240,4.54,,,,,
34,Cameron Brown,LB,195,233,4.72,35.5,16.0,123.0,,
35,Derrick Brown,DL,195,326,5.16,27.0,28.0,108.0,8.22,4.79
36,Tony Brown,WR,185,198,4.65,33.5,14.0,119.0,7.21,4.27
37,Harrison Bryant,TE,195,243,4.73,32.5,13.0,110.0,7.41,4.37
38,Hunter Bryant,TE,188,248,4.74,32.5,23.0,115.0,7.08,4.46
39,Kelly Bryant,QB,190,229,4.69,35.0,,125.0,7.33,4.51
40,Myles Bryant,CB,173,183,4.62,31.5,,115.0,6.81,4.02
41,Terrell Burgess,S,180,202,4.46,33.5,20.0,122.0,,
42,Joe Burrow,QB,190,221,,,,,,
43,Cohl Cabral,OL,195,300,,,20.0,,,
44,Lawrence Cager,WR,195,220,,,,,,
45,Raymond Calais,RB,173,188,4.42,37.5,20.0,120.0,,
46,Marquez Callaway,WR,185,205,4.55,38.0,,126.0,,
47,Shyheim Carter,S,178,194,,,,,,
48,Quintez Cephus,WR,185,202,4.73,38.5,23.0,124.0,7.2,4.33
49,K'Lavon Chaisson,LB,190,254,,,,,,
50,Saahdiq Charles,OL,193,321,5.05,,,,,
51,Joseph Charlton,P,193,195,,,,,,
52,Jeremy Chinn,S,190,221,4.45,41.0,20.0,138.0,,
53,Cameron Clark,OL,193,308,5.29,25.0,26.0,101.0,,
54,Nevelle Clarke,CB,185,190,,35.0,10.0,126.0,6.88,4.31
55,Chase Claypool,WR,193,238,4.42,40.5,19.0,126.0,,
56,Rodney Clemons,S,183,209,4.71,33.5,21.0,118.0,,
57,Ezra Cleveland,OL,198,311,4.93,30.0,30.0,111.0,7.26,4.46
58,Tyrie Cleveland,WR,188,209,4.46,39.5,13.0,126.0,,
59,Josiah Coatney,DL,190,308,5.21,27.0,22.0,99.0,8.07,4.82
60,Nick Coe,LB,195,280,4.89,29.0,21.0,116.0,,
61,Kendall Coleman,DL,190,257,4.95,32.0,,114.0,7.5,4.62
62,Trystan Colon-Castillo,OL,190,313,,,11.0,,,
63,Carter Coughlin,LB,190,236,4.57,36.0,,126.0,,
64,Isaiah Coulter,WR,188,198,4.45,36.0,,121.0,7.28,4.62
65,Kamren Curl,S,185,206,4.6,34.5,24.0,125.0,,
66,Lloyd Cushenberry,OL,190,312,5.27,,25.0,,,
67,DeeJay Dallas,RB,178,217,4.58,33.5,,119.0,7.18,4.32
68,Darrion Daniels,DL,190,311,5.18,27.0,21.0,109.0,7.75,4.93
69,Cameron Dantzler,CB,188,188,4.64,34.5,,,,
70,Kevin Davidson,QB,193,224,5.0,28.0,,109.0,7.13,4.37
71,Marlon Davidson,DL,190,303,5.04,,21.0,,,
72,Ashtyn Davis,S,185,202,,,14.0,,,
73,Carlos Davis,DL,188,313,4.82,,27.0,,,4.52
74,Gabriel Davis,WR,188,216,4.54,35.0,14.0,124.0,7.08,4.59
75,Javaris Davis,CB,173,183,4.39,35.5,11.0,124.0,,
76,Khalil Davis,DL,185,308,4.75,,32.0,,,
77,Quartney Davis,WR,185,201,4.54,35.5,,,,
78,Raekwon Davis,DL,198,311,5.12,28.0,24.0,111.0,7.95,4.86
79,Akeem Davis-Gaither,LB,185,224,,,21.0,,,
80,Josiah Deguara,TE,188,242,4.72,35.5,25.0,115.0,7.15,4.35
81,Grant Delpit,S,188,213,,,,,,
82,Trevon Diggs,CB,185,205,,,,,,
83,AJ Dillon,RB,183,247,4.53,41.0,23.0,131.0,7.19,
84,Michael Divinity,LB,188,242,4.85,31.0,14.0,115.0,,
85,J.K. Dobbins,RB,175,209,,,23.0,,,
86,Rico Dowdle,RB,180,213,4.54,38.0,,127.0,,
87,Jack Driscoll,OL,195,306,5.02,29.5,23.0,114.0,,
88,Kyle Dugger,S,185,217,4.49,42.0,17.0,134.0,,
89,Yasir Durant,OL,198,331,5.52,25.0,21.0,,,
90,Devin Duvernay,WR,178,200,4.39,35.5,,123.0,7.13,4.2
91,Troy Dye,LB,190,231,,,,,,
92,Jacob Eason,QB,198,231,4.89,27.5,,110.0,7.5,4.75
93,Bryan Edwards,WR,190,212,,,,,,
94,Clyde Edwards-Helaire,RB,170,207,4.6,39.5,15.0,123.0,,
95,Jalen Elliott,S,183,205,4.8,34.0,15.0,125.0,6.87,4.3
96,Jordan Elliott,DL,193,302,5.02,27.5,24.0,,,4.73
97,A.J. Epenesa,DL,195,275,5.04,32.5,17.0,117.0,7.34,4.46
98,Darrynton Evans,RB,178,203,4.41,37.0,20.0,125.0,,
99,Blake Ferguson,LS,190,229,5.07,31.0,,112.0,7.43,4.52
100,Chris Finke,WR,175,186,4.57,40.0,7.0,,,
101,Leki Fotu,DL,195,330,5.15,,21.0,,,
102,Jake Fromm,QB,188,219,5.01,30.0,,111.0,7.27,4.51
103,Aaron Fuller,WR,180,188,4.59,34.0,,118.0,7.14,
104,Jordan Fuller,S,188,203,4.67,35.5,,122.0,,4.27
105,Kristian Fulton,CB,183,197,4.46,35.5,,123.0,6.94,4.36
106,Tipa Galeai,LB,195,235,,,,,,
107,Neville Gallimore,DL,188,304,4.79,,23.0,,7.97,5.01
108,Antonio Gandy-Golden,WR,193,223,4.6,36.0,22.0,127.0,7.33,4.55
109,Cale Garrett,LB,188,234,4.92,32.0,,124.0,6.91,4.13
110,Jonathan Garvin,DL,193,263,4.82,36.0,23.0,125.0,,
111,Antonio Gibson,WR,183,228,4.39,35.0,16.0,118.0,,
112,Alohi Gilman,S,178,201,4.6,32.0,17.0,119.0,6.81,4.08
113,Trevis Gipson,DL,190,261,,,25.0,,,
114,Jeff Gladney,CB,178,191,4.48,37.5,17.0,124.0,7.26,
115,Anthony Gordon,QB,188,205,,,,,,
116,A.J. Green,CB,185,202,4.62,,13.0,,,
117,Jonathan Greenard,DL,190,263,4.87,30.5,22.0,113.0,7.13,4.34
118,Yetur Gross-Matos,DL,195,266,,34.0,20.0,120.0,,
119,Javelin Guidry,CB,175,191,4.29,,21.0,,,
120,Stephen Guidry,WR,190,201,4.47,34.0,,125.0,7.31,4.46
121,Bryce Hall,CB,185,202,,,11.0,,,
122,DaVon Hamilton,DL,193,320,5.14,29.5,33.0,102.0,7.72,
123,LaDarius Hamilton,DL,188,262,4.89,30.0,27.0,114.0,7.66,4.49
124,KJ Hamler,WR,175,178,,,15.0,,,
125,Harrison Hand,CB,180,197,4.52,41.0,14.0,133.0,7.15,4.27
126,Jake Hanson,OL,193,303,5.5,,33.0,,,
127,Nick Harris,OL,185,302,5.1,29.5,20.0,103.0,,
128,Scoota Harris,LB,183,234,4.69,33.0,18.0,111.0,7.38,4.32
129,Malik Harrison,LB,190,247,4.66,36.0,,122.0,6.83,4.32
130,JaMycal Hasty,RB,173,205,4.55,39.0,15.0,123.0,,4.03
131,Jaylinn Hawkins,S,185,208,,35.5,,117.0,,
132,Charlie Heck,OL,203,311,5.16,28.0,21.0,112.0,8.02,4.86
133,C.J. Henderson,CB,185,204,4.39,37.5,20.0,127.0,,
134,Matt Hennessy,OL,193,307,5.18,30.0,23.0,110.0,7.45,4.6
135,Justin Herbert,QB,198,236,4.68,35.5,,123.0,7.06,4.46
136,Brian Herrien,RB,180,209,4.62,38.5,18.0,126.0,7.12,4.4
137,Justin Herron,OL,193,308,5.26,33.0,27.0,105.0,8.41,4.88
138,Tee Higgins,WR,193,216,,,,,,
139,Alex Highsmith,DL,190,248,4.7,33.0,,125.0,7.32,4.31
140,John Hightower,WR,185,189,4.43,38.5,,122.0,7.07,4.21
141,K.J. Hill,WR,183,196,4.6,32.5,17.0,114.0,,
142,Lavert Hill,CB,178,190,,,21.0,,,
143,Trevon Hill,DL,190,248,4.89,28.0,,113.0,,
144,Isaiah Hodgins,WR,193,210,4.61,36.5,9.0,124.0,7.01,4.12
145,Sterling Hofrichter,P,178,196,,,,,,
146,Darnay Holmes,CB,178,195,4.48,,12.0,,,
147,Brycen Hopkins,TE,193,245,4.66,33.5,21.0,116.0,7.25,4.28
148,Khaleke Hudson,LB,180,224,4.56,33.0,30.0,120.0,,
149,Robert Hunt,OL,195,323,,,,,,
150,Jalen Hurts,QB,185,222,4.59,35.0,,125.0,,
151,Noah Igbinoghene,CB,178,198,4.48,37.0,15.0,128.0,,
152,Brian Cole II,S,188,213,4.52,,,,,
153,Rashard Lawrence II,DL,188,308,5.07,,22.0,,8.03,
154,Reggie Robinson II,CB,185,205,4.44,36.0,22.0,132.0,7.09,4.18
155,Henry Ruggs III,WR,180,188,4.27,42.0,,131.0,,
156,Keith Ismael,OL,190,309,5.34,32.0,,108.0,8.14,4.65
157,Cordel Iwuagwu,OL,190,309,5.22,27.0,25.0,94.0,8.03,4.87
158,Austin Jackson,OL,195,322,5.07,31.0,27.0,115.0,7.95,
159,Dane Jackson,CB,183,187,4.57,35.0,,122.0,7.07,4.27
160,Jonah Jackson,OL,190,306,5.23,26.0,28.0,98.0,7.83,5.02
161,Lamar Jackson,CB,188,208,4.58,36.5,10.0,122.0,,
162,Trishton Jackson,WR,185,197,4.5,36.0,,117.0,,
163,Justin Jefferson,WR,185,202,4.43,37.5,,126.0,,
164,Van Jefferson,WR,185,200,,,,,,
165,Anfernee Jennings,LB,188,256,,,,,,
166,Jauan Jennings,WR,190,215,4.72,29.0,,119.0,,
167,Jerry Jeudy,WR,185,193,4.45,35.0,,120.0,,4.53
168,Collin Johnson,WR,198,222,,,17.0,,,
169,Jaylon Johnson,CB,183,193,4.5,36.5,15.0,124.0,7.01,4.13
170,Juwan Johnson,WR,193,230,4.58,33.0,14.0,124.0,6.94,4.37
171,Tyler Johnson,WR,185,206,,,,,,
172,Clay Johnston,LB,185,227,,,18.0,,,
173,Benito Jones,DL,185,316,5.26,26.5,,,8.21,5.27
174,Brandon Jones,S,180,198,,,,,,
175,Joshua Jones,OL,195,319,5.27,28.5,24.0,109.0,,
176,Tony Jones,RB,178,220,4.68,32.5,13.0,119.0,7.18,4.21
177,Antoine Brooks Jr.,S,180,220,4.64,34.5,18.0,,,
178,Willie Gay Jr.,LB,185,243,4.46,39.5,21.0,136.0,7.08,4.3
179,Laviska Shenault Jr.,WR,185,227,4.58,,17.0,,,
180,Antoine Winfield Jr.,S,175,203,4.45,36.0,,124.0,,
181,Azur Kamara,LB,190,245,4.59,28.0,13.0,121.0,7.2,4.46
182,Khalid Kareem,DL,193,268,,,,,,
183,Dalton Keene,TE,193,253,4.71,34.0,21.0,125.0,7.07,4.19
184,Joshua Kelley,RB,180,212,4.49,31.0,23.0,121.0,6.95,4.28
185,BoPete Keyes,CB,185,202,,36.0,,126.0,,
186,Solomon Kindley,OL,190,337,,,,,,
187,Javon Kinlaw,DL,195,324,,,,,,
188,Cole Kmet,TE,198,262,4.7,37.0,,123.0,7.44,4.41
189,CeeDee Lamb,WR,188,198,4.5,34.5,11.0,124.0,,
190,Javon Leake,RB,183,215,4.65,34.0,,125.0,,
191,Benny LeMay,RB,173,221,4.75,28.5,24.0,112.0,,
192,Shane Lemieux,OL,193,310,5.11,25.5,,107.0,8.13,4.9
193,Brian Lewerke,QB,188,213,4.95,31.0,,113.0,7.14,4.4
194,Damien Lewis,OL,188,327,5.24,30.0,27.0,108.0,,
195,Terrell Lewis,LB,195,262,,37.0,,124.0,,
196,Kalija Lipscomb,WR,183,207,4.57,32.0,16.0,127.0,,
197,Jordan Love,QB,193,224,4.74,35.5,,118.0,7.21,4.52
198,Jake Luton,QB,198,224,,,,,,
199,James Lynch,DL,193,289,5.01,29.0,23.0,111.0,7.39,4.39
200,Austin Mack,WR,185,208,4.59,31.5,,117.0,,4.42
201,Jordan Mack,LB,190,241,,,,,,
202,Justin Madubuike,DL,190,293,4.83,,31.0,,7.37,
203,Braden Mann,P,180,198,4.83,31.0,,111.0,7.03,4.13
204,Kamal Martin,LB,190,240,,,,,,
205,Cole McDonald,QB,190,215,4.58,36.0,,121.0,7.13,4.52
206,Anthony McFarland,RB,173,208,4.44,29.5,,116.0,,
207,Sean McKeon,TE,195,242,,,18.0,,,
208,Xavier McKinney,S,183,201,4.63,36.0,19.0,122.0,,
209,Colton McKivitz,OL,198,306,5.35,26.0,20.0,106.0,7.87,5.0
210,Josh Metellus,S,180,209,4.55,36.5,20.0,124.0,6.94,4.4
211,Chris Miller,S,180,190,4.61,35.5,12.0,133.0,7.09,4.12
212,Denzel Mims,WR,190,207,4.38,38.5,16.0,131.0,6.66,4.43
213,John Molchon,OL,195,309,5.13,34.0,26.0,109.0,7.85,4.73
214,JJ Molson,K,180,182,,,,,,
215,Steven Montez,QB,193,231,4.68,33.0,,117.0,7.25,4.43
216,Darnell Mooney,WR,178,176,4.38,37.0,9.0,124.0,,
217,James Morgan,QB,193,229,4.89,29.0,,112.0,7.51,4.64
218,Thaddeus Moss,TE,188,250,,,,,,
219,Zack Moss,RB,175,223,4.65,33.0,19.0,,,4.37
220,Larrell Murchison,DL,188,297,5.05,29.0,29.0,118.0,7.89,4.51
221,Kyle Murphy,OL,190,316,5.3,28.0,19.0,104.0,7.81,4.68
222,Kenneth Murray,LB,188,241,4.52,38.0,21.0,129.0,,
223,Tanner Muse,S,188,227,4.41,34.5,20.0,124.0,,
224,Netane Muti,OL,190,315,,,44.0,,,
225,Lucas Niang,OL,198,315,,,,,,
226,C.J. O'Grady,TE,193,253,4.81,34.0,16.0,119.0,7.3,4.34
227,Michael Ojemudia,CB,185,200,4.45,36.0,,122.0,6.87,4.21
228,Jeff Okudah,CB,185,205,4.48,41.0,11.0,135.0,,
229,Julian Okwara,DL,193,252,,,27.0,,,
230,Albert Okwuegbunam,TE,195,258,4.49,,,,,
231,Sewo Olonilua,RB,190,232,4.66,36.0,25.0,123.0,,4.28
